Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-10,17:30,16,Bundesliga,Leverkusen,Stuttgart,Home Win,0.47958302,0.24542606,0.2749909
2026-01-11,14:30,16,Bundesliga,M'gladbach,Augsburg,Home Win,0.45868024,0.24803784,0.2932819
2026-01-11,16:30,16,Bundesliga,Bayern Munich,Wolfsburg,Home Win,0.75162435,0.16245475,0.085920915
2026-01-13,17:30,17,Bundesliga,Stuttgart,Ein Frankfurt,Home Win,0.41785854,0.250712,0.33142945
2026-01-13,19:30,17,Bundesliga,Dortmund,Werder Bremen,Home Win,0.6811011,0.19210958,0.12678932
2026-01-13,19:30,17,Bundesliga,Mainz,Heidenheim,Home Win,0.37750146,0.25152135,0.3709772
2026-01-13,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.22851801,0.231943,0.539539
2026-01-14,17:30,17,Bundesliga,Wolfsburg,St Pauli,Home Win,0.5259688,0.23831384,0.2357174
2026-01-14,19:30,17,Bundesliga,RB Leipzig,Freiburg,Home Win,0.587844,0.22332112,0.18883485
2026-01-14,19:30,17,Bundesliga,Hoffenheim,M'gladbach,Home Win,0.56474805,0.22969532,0.20555669
2026-01-14,19:30,17,Bundesliga,FC Koln,Bayern Munich,Away Win,0.22288753,0.22987132,0.54724115
2026-01-15,19:30,17,Bundesliga,Augsburg,Union Berlin,Away Win,0.34803954,0.25064087,0.4013196
2026-01-16,19:30,18,Bundesliga,Werder Bremen,Ein Frankfurt,Away Win,0.25929192,0.23953602,0.50117207
2026-01-17,14:30,18,Bundesliga,Hoffenheim,Leverkusen,Away Win,0.35564288,0.25100312,0.39335394
2026-01-17,14:30,18,Bundesliga,FC Koln,Mainz,Home Win,0.43408924,0.2502167,0.31569403
2026-01-17,14:30,18,Bundesliga,Hamburg,M'gladbach,Away Win,0.35393882,0.251104,0.39495713
2026-01-17,14:30,18,Bundesliga,Dortmund,St Pauli,Home Win,0.7310328,0.17167795,0.09728924
2026-01-17,14:30,18,Bundesliga,Wolfsburg,Heidenheim,Home Win,0.48751324,0.24450222,0.26798457
2026-01-17,17:30,18,Bundesliga,RB Leipzig,Bayern Munich,Away Win,0.29831204,0.24596375,0.45572418
2026-01-18,14:30,18,Bundesliga,Stuttgart,Union Berlin,Home Win,0.5786408,0.22592564,0.19543356
2026-01-18,16:30,18,Bundesliga,Augsburg,Freiburg,Away Win,0.29230717,0.24514724,0.46254557
2026-01-23,19:30,19,Bundesliga,St Pauli,Hamburg,Away Win,0.3330092,0.24997148,0.41701928
2026-01-24,14:30,19,Bundesliga,Heidenheim,RB Leipzig,Away Win,0.2357541,0.2342105,0.53003544
2026-01-24,14:30,19,Bundesliga,Leverkusen,Werder Bremen,Home Win,0.61627597,0.21474329,0.16898082
2026-01-24,14:30,19,Bundesliga,Mainz,Wolfsburg,Away Win,0.33763674,0.25027472,0.41208854
2026-01-24,14:30,19,Bundesliga,Bayern Munich,Augsburg,Home Win,0.762142,0.15755603,0.08030202
2026-01-24,14:30,19,Bundesliga,Ein Frankfurt,Hoffenheim,Home Win,0.3872023,0.25158226,0.36121538
2026-01-24,17:30,19,Bundesliga,Union Berlin,Dortmund,Away Win,0.22417794,0.23037362,0.5454485
2026-01-25,14:30,19,Bundesliga,M'gladbach,Stuttgart,Away Win,0.27594858,0.24274404,0.4813074
2026-01-25,16:30,19,Bundesliga,Freiburg,FC Koln,Home Win,0.5361121,0.23652622,0.22736165
2026-01-30,19:30,20,Bundesliga,FC Koln,Wolfsburg,Away Win,0.3602484,0.25164708,0.38810444
2026-01-31,14:30,20,Bundesliga,Ein Frankfurt,Leverkusen,Away Win,0.34173408,0.25062665,0.4076392
2026-01-31,14:30,20,Bundesliga,RB Leipzig,Mainz,Home Win,0.65844005,0.20051005,0.1410499
2026-01-31,14:30,20,Bundesliga,Werder Bremen,M'gladbach,Home Win,0.38115224,0.25196812,0.36687964
2026-01-31,14:30,20,Bundesliga,Hoffenheim,Union Berlin,Home Win,0.5762427,0.22659232,0.19716497
2026-01-31,14:30,20,Bundesliga,Augsburg,St Pauli,Home Win,0.4765303,0.24589586,0.27757388
2026-01-31,17:30,20,Bundesliga,Hamburg,Bayern Munich,Away Win,0.2180354,0.22815536,0.5538093
2026-02-01,14:30,20,Bundesliga,Stuttgart,Freiburg,Home Win,0.5332342,0.23700236,0.2297635
2026-02-01,16:30,20,Bundesliga,Dortmund,Heidenheim,Home Win,0.7171654,0.17762263,0.105211996
2026-02-06,19:30,21,Bundesliga,Union Berlin,Ein Frankfurt,Away Win,0.254635,0.2384484,0.50691664
2026-02-07,14:30,21,Bundesliga,Wolfsburg,Dortmund,Away Win,0.22414331,0.23037554,0.54548115
2026-02-07,14:30,21,Bundesliga,Freiburg,Werder Bremen,Home Win,0.48335832,0.24506634,0.2715753
2026-02-07,14:30,21,Bundesliga,St Pauli,Stuttgart,Away Win,0.24591146,0.23689409,0.51719445
2026-02-07,14:30,21,Bundesliga,Mainz,Augsburg,Away Win,0.36092585,0.2514888,0.38758528
2026-02-07,14:30,21,Bundesliga,Heidenheim,Hamburg,Away Win,0.3596976,0.2514094,0.38889295
2026-02-07,17:30,21,Bundesliga,M'gladbach,Leverkusen,Away Win,0.24690415,0.23681763,0.5162782
2026-02-08,14:30,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.24661036,0.23718856,0.5162011
2026-02-08,16:30,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.651373,0.20303053,0.14559646
2026-02-13,19:30,22,Bundesliga,Dortmund,Mainz,Home Win,0.70676446,0.18194427,0.11129126
2026-02-14,14:30,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.22179145,0.22960773,0.5486008
2026-02-14,14:30,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.5371076,0.23618822,0.22670422
2026-02-14,14:30,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.56223696,0.2303534,0.20740958
2026-02-14,14:30,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.35284048,0.2509863,0.39617327
2026-02-14,14:30,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.67897326,0.19291978,0.12810694
2026-02-14,17:30,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.6058615,0.21797891,0.1761596
2026-02-15,14:30,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.43557394,0.24970898,0.31471708
2026-02-15,16:30,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.6202874,0.2134651,0.16624744
2026-02-20,19:30,23,Bundesliga,Mainz,Hamburg,Away Win,0.3536521,0.25108784,0.39526004
2026-02-21,14:30,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.23111233,0.23266056,0.5362271
2026-02-21,14:30,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.67134386,0.19580074,0.13285545
2026-02-21,14:30,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.4562653,0.2482211,0.29551357
2026-02-21,14:30,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.24206981,0.23575018,0.52218
2026-02-21,17:30,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.3250368,0.24896747,0.42599574
2026-02-22,14:30,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.47663411,0.2461736,0.27719226
2026-02-22,16:30,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.28230003,0.24348049,0.47421947
2026-02-22,18:30,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.23729792,0.23441187,0.5282902
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Home Win,0.43203825,0.25018165,0.31778014
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.654619,0.20187582,0.14350517
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Home Win,0.39951593,0.25138363,0.34910044
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.65102136,0.20314664,0.145832
2026-02-28,14:30,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.47885528,0.24594375,0.27520102
2026-02-28,17:30,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.3155016,0.24851523,0.43598318
2026-03-01,14:30,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.5761057,0.22662729,0.19726706
2026-03-01,16:30,24,Bundesliga,Ein Frankfurt,Freiburg,Home Win,0.5281496,0.23803176,0.2338186
2026-03-01,18:30,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.2377876,0.23468249,0.52752995
2026-03-07,00:00,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.28013897,0.24354446,0.47631654
2026-03-07,00:00,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.24165016,0.23575138,0.5225985
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.22702117,0.23125432,0.5417245
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.40932602,0.25104344,0.33963057
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.2500641,0.23786591,0.51207
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.74405426,0.16590287,0.09004284
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.63455474,0.20879298,0.15665226
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.23417813,0.23355107,0.5322707
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Home Win,0.4465369,0.24895334,0.30450976
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.26681677,0.24142545,0.4917578
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.4756017,0.24659014,0.27780813
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Away Win,0.29967922,0.24591349,0.4544073
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.5764451,0.22653691,0.19701803
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.6886991,0.18917122,0.122129664
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.49104038,0.24431515,0.26464444
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.526942,0.2381722,0.23488581
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.62166685,0.21302362,0.16530953
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.43845758,0.24984783,0.3116946
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.22321148,0.23024546,0.54654306
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.24932401,0.23758939,0.51308656
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.27347532,0.24225244,0.48427227
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.40070364,0.2510059,0.34829047
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.24904813,0.23732476,0.5136272
2026-03-21,00:00,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.34584945,0.25095147,0.40319908
2026-03-21,00:00,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.7548041,0.16098768,0.08420826
2026-03-21,00:00,27,Bundesliga,RB Leipzig,Hoffenheim,Home Win,0.47945654,0.24547836,0.27506512
2026-03-21,00:00,27,Bundesliga,Dortmund,Hamburg,Home Win,0.68601704,0.19021563,0.12376733
2026-04-05,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.23295443,0.23308356,0.533962
2026-04-05,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.27954748,0.24318857,0.4772639
2026-04-05,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.6223567,0.21280354,0.16483979
2026-04-05,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25172126,0.23835778,0.50992095
2026-04-05,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.61059535,0.21652316,0.17288151
2026-04-05,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.41249263,0.25130782,0.3361995
2026-04-05,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.5306085,0.23758008,0.23181146
2026-04-05,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.49393532,0.24370149,0.26236317
2026-04-05,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5992168,0.21998882,0.1807944
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.22553673,0.23088159,0.54358166
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.53258413,0.23710673,0.23030913
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.24824356,0.23704822,0.5147083
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.29095525,0.24524269,0.4638021
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.3331509,0.24971874,0.41713038
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.61028206,0.21661977,0.17309822
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.3279778,0.24940825,0.42261395
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.24406607,0.23617484,0.51975906
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.5917255,0.22219834,0.18607618
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.5606377,0.23077463,0.20858768
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.35142165,0.25111422,0.3974641
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.4340847,0.2502827,0.31563264
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.62680334,0.21135764,0.16183904
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.2708963,0.24198152,0.48712218
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.5061155,0.24193461,0.25194994
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.30193344,0.24636328,0.45170334
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.66903806,0.19665448,0.13430743
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.42654988,0.2507586,0.32269153
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23112038,0.23246989,0.53640974
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23111099,0.23275438,0.53613466
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.24649742,0.23670958,0.5167931
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6454254,0.20509681,0.1494778
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.580743,0.2253385,0.19391847
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.4029673,0.25126854,0.34576422
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6241112,0.21223383,0.163655
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.41727498,0.25095975,0.33176526
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.24111569,0.23541816,0.5234661
2026-05-03,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23639588,0.23396304,0.52964103
2026-05-03,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.35546193,0.25130886,0.39322925
2026-05-03,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.3550292,0.250188,0.3947828
2026-05-03,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.4317551,0.24992138,0.31832355
2026-05-03,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.4952077,0.24389344,0.26089883
2026-05-03,00:00,32,Bundesliga,Werder Bremen,Augsburg,Home Win,0.43715695,0.25012782,0.31271523
2026-05-03,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7858793,0.1460206,0.068100095
2026-05-03,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.48643243,0.2450185,0.26854903
2026-05-03,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.58572584,0.22392884,0.19034536
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22003292,0.22892644,0.55104065
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Away Win,0.33422112,0.24981153,0.41596735
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.5867384,0.22364847,0.18961312
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.30162823,0.2464676,0.45190415
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5824191,0.22486934,0.19271156
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Away Win,0.34993792,0.25082442,0.39923766
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.3184521,0.2484965,0.43305138
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.68478274,0.19069108,0.124526136
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.42251915,0.2507576,0.32672328
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.23079623,0.23245749,0.5367463
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Home Win,0.40301085,0.25157693,0.3454122
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.24883334,0.23750953,0.51365715
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Home Win,0.4142889,0.2510952,0.33461586
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.32139847,0.24904469,0.42955682
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.4664271,0.24740268,0.28617024
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.2581746,0.23927605,0.5025494
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77315366,0.15228897,0.07455738
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6253715,0.2118251,0.16280335
