Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.3635195,0.251555,0.3849255
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.4102002,0.25135672,0.338443
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.32316527,0.24917594,0.42765883
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.63772386,0.20772935,0.15454675
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.49529436,0.24370456,0.26100105
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23059225,0.23248889,0.5369189
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.34978542,0.25082418,0.3993904
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Away Win,0.34094203,0.25044432,0.40861365
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.22715834,0.23133114,0.5415105
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.2269395,0.23121658,0.5418439
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.7142426,0.17884777,0.106909595
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.3360924,0.2500717,0.41383594
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.47229177,0.24691297,0.28079528
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.61884767,0.21392968,0.16722265
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.4281236,0.25000936,0.321867
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.3598701,0.25136688,0.38876304
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.223105,0.23000862,0.5468864
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.39036953,0.25186834,0.3577622
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.26358947,0.2404746,0.49593595
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.30235094,0.24683411,0.45081493
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.32132086,0.24882549,0.42985365
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.52516717,0.23867701,0.2361559
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.22908446,0.23189294,0.5390227
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.5904089,0.22258373,0.18700738
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5498372,0.23346674,0.21669611
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.44324476,0.24952856,0.3072267
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.32137108,0.24893253,0.42969635
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.4423634,0.24913149,0.3085051
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23095626,0.2324691,0.53657466
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Away Win,0.34780124,0.2506265,0.4015722
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.69068193,0.18839481,0.12092324
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7182554,0.17716375,0.104580864
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Home Win,0.40949458,0.25123394,0.3392715
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6882592,0.1893442,0.1223966
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.5885577,0.22312543,0.18831684
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.36727324,0.25183892,0.3808879
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.3342228,0.24990045,0.41587675
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.22605896,0.23099329,0.54294777
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.42495733,0.25081348,0.3242292
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.32837886,0.24931481,0.42230636
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.30246082,0.24712516,0.450414
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23203444,0.23273653,0.53522897
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.31844428,0.24874817,0.43280756
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6448588,0.20529231,0.1498489
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.50291806,0.24259357,0.25448838
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.4762359,0.24612348,0.27764064
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.47105515,0.24687286,0.28207195
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4538862,0.24835786,0.2977559
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6607423,0.19968148,0.13957624
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.44588014,0.24942519,0.30469462
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22212778,0.2296603,0.54821193
2026-05-24,00:00,38,La Liga,Girona,Elche,Away Win,0.35857213,0.25133255,0.39009532
2025-12-14,14:30,14,Bundesliga,Freiburg,Dortmund,Away Win,0.2343898,0.23359627,0.53201395
2025-12-14,16:30,14,Bundesliga,Bayern Munich,Mainz,Home Win,0.7749912,0.15139684,0.07361194
2025-12-14,18:30,14,Bundesliga,Werder Bremen,Stuttgart,Away Win,0.32042986,0.24832726,0.43124285
2025-12-19,19:30,15,Bundesliga,Dortmund,M'gladbach,Home Win,0.6635441,0.19866632,0.13778952
2025-12-20,14:30,15,Bundesliga,Stuttgart,Hoffenheim,Home Win,0.4099744,0.25127327,0.33875233
2025-12-20,14:30,15,Bundesliga,Wolfsburg,Freiburg,Away Win,0.2739609,0.2423392,0.48369992
2025-12-20,14:30,15,Bundesliga,Augsburg,Werder Bremen,Away Win,0.2586688,0.23930822,0.50202304
2025-12-20,14:30,15,Bundesliga,FC Koln,Union Berlin,Away Win,0.35440117,0.25089458,0.39470422
2025-12-20,14:30,15,Bundesliga,Hamburg,Ein Frankfurt,Away Win,0.23708685,0.23422472,0.5286884
2025-12-20,17:30,15,Bundesliga,RB Leipzig,Leverkusen,Home Win,0.37837473,0.251925,0.36970025
2025-12-21,14:30,15,Bundesliga,Mainz,St Pauli,Home Win,0.4298282,0.25029138,0.3198805
2025-12-21,16:30,15,Bundesliga,Heidenheim,Bayern Munich,Away Win,0.22356103,0.23014455,0.5462944
2026-01-09,19:30,16,Bundesliga,Ein Frankfurt,Dortmund,Away Win,0.2981375,0.24641986,0.45544267
2026-01-10,14:30,16,Bundesliga,Freiburg,Hamburg,Home Win,0.5635851,0.2300039,0.20641096
2026-01-10,14:30,16,Bundesliga,Werder Bremen,Hoffenheim,Away Win,0.34482905,0.25079224,0.40437868
2026-01-10,14:30,16,Bundesliga,Union Berlin,Mainz,Home Win,0.48796672,0.24493305,0.26710024
2026-01-10,14:30,16,Bundesliga,St Pauli,RB Leipzig,Away Win,0.24631277,0.2372156,0.5164716
2026-01-10,14:30,16,Bundesliga,Heidenheim,FC Koln,Away Win,0.3560786,0.2512131,0.39270833
2026-01-10,17:30,16,Bundesliga,Leverkusen,Stuttgart,Home Win,0.5090005,0.240828,0.2501715
2026-01-11,14:30,16,Bundesliga,M'gladbach,Augsburg,Home Win,0.5210237,0.23935631,0.23961999
2026-01-11,16:30,16,Bundesliga,Bayern Munich,Wolfsburg,Home Win,0.7767399,0.15054284,0.07271726
2026-01-13,17:30,17,Bundesliga,Stuttgart,Ein Frankfurt,Home Win,0.38295034,0.25172865,0.36532098
2026-01-13,19:30,17,Bundesliga,Dortmund,Werder Bremen,Home Win,0.6252206,0.21187955,0.16289987
2026-01-13,19:30,17,Bundesliga,Mainz,Heidenheim,Home Win,0.39434135,0.2515332,0.35412544
2026-01-13,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.22338788,0.23022377,0.5463883
2026-01-14,17:30,17,Bundesliga,Wolfsburg,St Pauli,Home Win,0.43238577,0.24981216,0.31780207
2026-01-14,19:30,17,Bundesliga,RB Leipzig,Freiburg,Home Win,0.5711682,0.22797824,0.20085356
2026-01-14,19:30,17,Bundesliga,Hoffenheim,M'gladbach,Home Win,0.55807096,0.23143695,0.21049207
2026-01-14,19:30,17,Bundesliga,FC Koln,Bayern Munich,Away Win,0.229139,0.23175429,0.53910667
2026-01-15,19:30,17,Bundesliga,Augsburg,Union Berlin,Away Win,0.30816746,0.24723089,0.4446016
2026-01-16,19:30,18,Bundesliga,Werder Bremen,Ein Frankfurt,Away Win,0.31801108,0.24861823,0.43337077
2026-01-17,14:30,18,Bundesliga,Hoffenheim,Leverkusen,Away Win,0.30029973,0.24645226,0.45324796
2026-01-17,14:30,18,Bundesliga,FC Koln,Mainz,Home Win,0.45974517,0.24816617,0.2920887
2026-01-17,14:30,18,Bundesliga,Hamburg,M'gladbach,Away Win,0.33367816,0.2497885,0.41653338
2026-01-17,14:30,18,Bundesliga,Dortmund,St Pauli,Home Win,0.7383424,0.16845918,0.09319845
2026-01-17,14:30,18,Bundesliga,Wolfsburg,Heidenheim,Home Win,0.39769113,0.25116506,0.35114387
2026-01-17,17:30,18,Bundesliga,RB Leipzig,Bayern Munich,Away Win,0.3057303,0.24733403,0.4469357
2026-01-18,14:30,18,Bundesliga,Stuttgart,Union Berlin,Home Win,0.5685752,0.22867393,0.20275092
2026-01-18,16:30,18,Bundesliga,Augsburg,Freiburg,Away Win,0.27679843,0.24296443,0.48023713
2026-01-23,19:30,19,Bundesliga,St Pauli,Hamburg,Away Win,0.33995512,0.25025284,0.40979204
2026-01-24,14:30,19,Bundesliga,Heidenheim,RB Leipzig,Away Win,0.23982818,0.2354453,0.5247265
2026-01-24,14:30,19,Bundesliga,Leverkusen,Werder Bremen,Home Win,0.58410776,0.22439514,0.19149709
2026-01-24,14:30,19,Bundesliga,Mainz,Wolfsburg,Away Win,0.36653185,0.25169802,0.38177016
2026-01-24,14:30,19,Bundesliga,Bayern Munich,Augsburg,Home Win,0.7810123,0.14844146,0.07054624
2026-01-24,14:30,19,Bundesliga,Ein Frankfurt,Hoffenheim,Home Win,0.45951584,0.24780068,0.29268342
2026-01-24,17:30,19,Bundesliga,Union Berlin,Dortmund,Away Win,0.22398448,0.23028128,0.5457343
2026-01-25,14:30,19,Bundesliga,M'gladbach,Stuttgart,Away Win,0.27171093,0.24189614,0.48639295
2026-01-25,16:30,19,Bundesliga,Freiburg,FC Koln,Home Win,0.5489564,0.23368563,0.21735798
2026-01-31,00:00,20,Bundesliga,Hamburg,Bayern Munich,Away Win,0.22223747,0.22953057,0.54823196
2026-01-31,00:00,20,Bundesliga,Ein Frankfurt,Leverkusen,Away Win,0.32732508,0.24956474,0.42311013
2026-01-31,00:00,20,Bundesliga,Stuttgart,Freiburg,Home Win,0.5009702,0.24294844,0.25608134
2026-01-31,00:00,20,Bundesliga,RB Leipzig,Mainz,Home Win,0.65453744,0.20190421,0.14355832
2026-01-31,00:00,20,Bundesliga,Werder Bremen,M'gladbach,Home Win,0.500134,0.2430949,0.2567711
2026-01-31,00:00,20,Bundesliga,FC Koln,Wolfsburg,Home Win,0.44013265,0.24981537,0.31005195
2026-01-31,00:00,20,Bundesliga,Hoffenheim,Union Berlin,Home Win,0.57083374,0.22806974,0.2010965
2026-01-31,00:00,20,Bundesliga,Augsburg,St Pauli,Home Win,0.4363462,0.24965525,0.31399855
2026-01-31,00:00,20,Bundesliga,Dortmund,Heidenheim,Home Win,0.72090924,0.17603832,0.10305243
2026-02-07,00:00,21,Bundesliga,M'gladbach,Leverkusen,Away Win,0.23591577,0.23405944,0.53002477
2026-02-07,00:00,21,Bundesliga,Union Berlin,Ein Frankfurt,Away Win,0.24957007,0.23736186,0.5130681
2026-02-07,00:00,21,Bundesliga,Wolfsburg,Dortmund,Away Win,0.23351298,0.23332146,0.5331656
2026-02-07,00:00,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.24929145,0.23776603,0.51294255
2026-02-07,00:00,21,Bundesliga,Freiburg,Werder Bremen,Home Win,0.42569175,0.25013345,0.32417482
2026-02-07,00:00,21,Bundesliga,St Pauli,Stuttgart,Away Win,0.24953185,0.2381833,0.51228493
2026-02-07,00:00,21,Bundesliga,Mainz,Augsburg,Home Win,0.390039,0.25166774,0.35829324
2026-02-07,00:00,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.67253804,0.1953526,0.13210933
2026-02-07,00:00,21,Bundesliga,Heidenheim,Hamburg,Away Win,0.36892366,0.25169256,0.37938377
2026-02-14,00:00,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.26016325,0.23975058,0.5000862
2026-02-14,00:00,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.503181,0.24253803,0.254281
2026-02-14,00:00,22,Bundesliga,Dortmund,Mainz,Home Win,0.7007282,0.18439828,0.114873536
2026-02-14,00:00,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.5803973,0.22543658,0.1941661
2026-02-14,00:00,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.6573237,0.20091017,0.1417661
2026-02-14,00:00,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.3312114,0.24928676,0.41950187
2026-02-14,00:00,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.7154878,0.17832674,0.106185496
2026-02-14,00:00,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.40059105,0.25138852,0.34802046
2026-02-14,00:00,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.5877967,0.22333479,0.18886851
2026-02-21,00:00,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.23058283,0.23244408,0.536973
2026-02-21,00:00,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.66685766,0.19745427,0.135688
2026-02-21,00:00,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.328589,0.24969697,0.42171404
2026-02-21,00:00,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.25303453,0.2383804,0.50858504
2026-02-21,00:00,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.25040776,0.23815913,0.5114331
2026-02-21,00:00,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.505288,0.24220467,0.2525073
2026-02-21,00:00,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.39116722,0.25142652,0.35740623
2026-02-21,00:00,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.26583123,0.24092299,0.49324578
2026-02-21,00:00,23,Bundesliga,Mainz,Hamburg,Away Win,0.37204257,0.2516282,0.37632918
2026-02-28,00:00,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.32145718,0.24910714,0.4294357
2026-02-28,00:00,24,Bundesliga,Ein Frankfurt,Freiburg,Home Win,0.53404164,0.23692936,0.22902898
2026-02-28,00:00,24,Bundesliga,Leverkusen,Mainz,Home Win,0.6760659,0.19402209,0.12991193
2026-02-28,00:00,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.24005054,0.23529503,0.5246544
2026-02-28,00:00,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.6047981,0.21830319,0.17689872
2026-02-28,00:00,24,Bundesliga,M'gladbach,Union Berlin,Home Win,0.40917513,0.2507042,0.3401206
2026-02-28,00:00,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.65792596,0.20069744,0.14137655
2026-02-28,00:00,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.5868352,0.22361499,0.18954979
2026-02-28,00:00,24,Bundesliga,Augsburg,FC Koln,Away Win,0.3613122,0.25135484,0.38733292
2026-03-07,00:00,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.24772546,0.23710041,0.5151741
2026-03-07,00:00,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.24104275,0.23551604,0.5234412
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.23048504,0.23225626,0.53725874
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Away Win,0.3020246,0.24653284,0.45144254
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.25699055,0.23962842,0.503381
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.74213535,0.16676527,0.09109938
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.66325563,0.19876851,0.13797589
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.25291437,0.23829813,0.50878745
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Away Win,0.37126952,0.25136244,0.37736797
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.2934315,0.24607623,0.4604923
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.57231134,0.2276697,0.20001894
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Away Win,0.30283147,0.24704194,0.45012662
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.6161951,0.2147704,0.16903453
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.7090734,0.180994,0.10993252
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.5193141,0.23958847,0.24109745
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.5587749,0.23121113,0.21001399
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.6533552,0.20232317,0.14432162
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.38649887,0.251584,0.36191705
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.22443809,0.23070696,0.54485494
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.24401362,0.23624422,0.5197422
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.2655137,0.24093617,0.49355015
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Away Win,0.26466233,0.24060939,0.4947283
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.25274563,0.23845059,0.5088038
2026-03-21,00:00,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.3498499,0.25113687,0.39901325
2026-03-21,00:00,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.75543517,0.16069502,0.083869785
2026-03-21,00:00,27,Bundesliga,RB Leipzig,Hoffenheim,Home Win,0.5048987,0.24223728,0.25286394
2026-03-21,00:00,27,Bundesliga,Dortmund,Hamburg,Home Win,0.69224066,0.18778273,0.11997664
2026-04-05,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.23087801,0.23248002,0.53664196
2026-04-05,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.30362898,0.24678262,0.44958836
2026-04-05,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.61636406,0.21471748,0.16891845
2026-04-05,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25936958,0.24001767,0.5006128
2026-04-05,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.6780736,0.19326194,0.1286645
2026-04-05,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.43235388,0.24999371,0.31765246
2026-04-05,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.5346592,0.23683642,0.22850437
2026-04-05,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.52502596,0.2384992,0.23647484
2026-04-05,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.6118483,0.21613304,0.17201868
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.23003496,0.23219469,0.5377704
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.48177174,0.24557318,0.27265516
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.24348502,0.23611566,0.5203993
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.28051162,0.24370748,0.47578084
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.28590328,0.24430765,0.4697891
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6030248,0.21884456,0.17813069
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.3005135,0.24628782,0.4531987
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.2562161,0.23892228,0.5048616
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.58952993,0.22283594,0.18763418
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.5931967,0.22177482,0.18502851
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.32971692,0.24945147,0.42083156
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.5579939,0.23145555,0.21055052
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.68214005,0.19171005,0.12614991
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.25807387,0.23928645,0.50263965
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.5167545,0.24013275,0.2431127
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.3651665,0.2513954,0.38343805
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6574191,0.200881,0.14169993
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.47215432,0.24688117,0.28096446
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23180042,0.23268743,0.53551215
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23015271,0.23236622,0.53748107
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.23534444,0.2338297,0.53082585
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6253695,0.21182957,0.16280091
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.4963982,0.2434825,0.26011932
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.3246208,0.2489724,0.4264068
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.62360466,0.21239941,0.16399595
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.41291633,0.25106776,0.33601594
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.26067254,0.2397177,0.4996098
2026-05-03,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.2322627,0.23284589,0.53489137
2026-05-03,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.34901446,0.2510187,0.39996687
2026-05-03,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.44296962,0.24937463,0.30765575
2026-05-03,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.41746268,0.25020823,0.3323291
2026-05-03,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.57696795,0.22639559,0.19663645
2026-05-03,00:00,32,Bundesliga,Werder Bremen,Augsburg,Home Win,0.57821536,0.22604577,0.1957388
2026-05-03,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.79087025,0.14350766,0.0656221
2026-05-03,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.441751,0.24970935,0.30853963
2026-05-03,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.62395513,0.21228532,0.16375951
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.23187536,0.23273961,0.5353851
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Away Win,0.32387236,0.24906959,0.4270581
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.5709104,0.22804923,0.20104036
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.28664258,0.2445463,0.46881112
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.50830466,0.2414721,0.25022322
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Away Win,0.32248408,0.24897645,0.4285395
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.31281757,0.24767792,0.43950453
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6976526,0.18563108,0.11671636
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.46781832,0.24715672,0.28502494
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.26391152,0.24065517,0.49543333
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Home Win,0.38192794,0.25189015,0.3661819
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.26372874,0.24051951,0.4957518
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Home Win,0.44729108,0.24858499,0.30412394
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.33652556,0.25021467,0.41325983
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.48895124,0.24472134,0.26632738
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.2703768,0.24168621,0.487937
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.767597,0.15496512,0.07743786
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6620866,0.1991949,0.13871853
