Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.22702117,0.23125432,0.5417245
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.40932602,0.25104344,0.33963057
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.2500641,0.23786591,0.51207
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.74405426,0.16590287,0.09004284
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.63455474,0.20879298,0.15665226
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.23417813,0.23355107,0.5322707
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Home Win,0.4465369,0.24895334,0.30450976
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.26681677,0.24142545,0.4917578
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.4756017,0.24659014,0.27780813
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Away Win,0.29967922,0.24591349,0.4544073
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.5764451,0.22653691,0.19701803
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.6886991,0.18917122,0.122129664
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.49104038,0.24431515,0.26464444
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.526942,0.2381722,0.23488581
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.62166685,0.21302362,0.16530953
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.43845758,0.24984783,0.3116946
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.22321148,0.23024546,0.54654306
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.24932401,0.23758939,0.51308656
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.27347532,0.24225244,0.48427227
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.40070364,0.2510059,0.34829047
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.24904813,0.23732476,0.5136272
2026-03-21,00:00,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.34584945,0.25095147,0.40319908
2026-03-21,00:00,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.7548041,0.16098768,0.08420826
2026-03-21,00:00,27,Bundesliga,RB Leipzig,Hoffenheim,Home Win,0.47945654,0.24547836,0.27506512
2026-03-21,00:00,27,Bundesliga,Dortmund,Hamburg,Home Win,0.68601704,0.19021563,0.12376733
2026-04-04,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.23295443,0.23308356,0.533962
2026-04-04,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.27954748,0.24318857,0.4772639
2026-04-04,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.6223567,0.21280354,0.16483979
2026-04-04,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25172126,0.23835778,0.50992095
2026-04-04,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.61059535,0.21652316,0.17288151
2026-04-04,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.41249263,0.25130782,0.3361995
2026-04-04,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.5306085,0.23758008,0.23181146
2026-04-04,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.49393532,0.24370149,0.26236317
2026-04-04,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5992168,0.21998882,0.1807944
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.22553673,0.23088159,0.54358166
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.53258413,0.23710673,0.23030913
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.24824356,0.23704822,0.5147083
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.29095525,0.24524269,0.4638021
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.3331509,0.24971874,0.41713038
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.61028206,0.21661977,0.17309822
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.3279778,0.24940825,0.42261395
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.24406607,0.23617484,0.51975906
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.5917255,0.22219834,0.18607618
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.5606377,0.23077463,0.20858768
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.35142165,0.25111422,0.3974641
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.4340847,0.2502827,0.31563264
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.62680334,0.21135764,0.16183904
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.2708963,0.24198152,0.48712218
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.5061155,0.24193461,0.25194994
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.30193344,0.24636328,0.45170334
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.66903806,0.19665448,0.13430743
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.42654988,0.2507586,0.32269153
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23112038,0.23246989,0.53640974
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23111099,0.23275438,0.53613466
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.24649742,0.23670958,0.5167931
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6454254,0.20509681,0.1494778
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.580743,0.2253385,0.19391847
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.4029673,0.25126854,0.34576422
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6241112,0.21223383,0.163655
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.41727498,0.25095975,0.33176526
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.24111569,0.23541816,0.5234661
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23639588,0.23396304,0.52964103
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.35546193,0.25130886,0.39322925
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.3550292,0.250188,0.3947828
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.4317551,0.24992138,0.31832355
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.4952077,0.24389344,0.26089883
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Home Win,0.43715695,0.25012782,0.31271523
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7858793,0.1460206,0.068100095
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.48643243,0.2450185,0.26854903
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.58572584,0.22392884,0.19034536
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22003292,0.22892644,0.55104065
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Away Win,0.33422112,0.24981153,0.41596735
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.5867384,0.22364847,0.18961312
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.30162823,0.2464676,0.45190415
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5824191,0.22486934,0.19271156
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Away Win,0.34993792,0.25082442,0.39923766
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.3184521,0.2484965,0.43305138
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.68478274,0.19069108,0.124526136
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.42251915,0.2507576,0.32672328
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.23079623,0.23245749,0.5367463
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Home Win,0.40301085,0.25157693,0.3454122
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.24883334,0.23750953,0.51365715
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Home Win,0.4142889,0.2510952,0.33461586
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.32139847,0.24904469,0.42955682
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.4664271,0.24740268,0.28617024
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.2581746,0.23927605,0.5025494
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77315366,0.15228897,0.07455738
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6253715,0.2118251,0.16280335
