Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-13,17:30,17,Bundesliga,Stuttgart,Ein Frankfurt,Home Win,0.42301816,0.2506583,0.32632354
2026-01-13,19:30,17,Bundesliga,Dortmund,Werder Bremen,Home Win,0.6219396,0.2129366,0.16512375
2026-01-13,19:30,17,Bundesliga,Mainz,Heidenheim,Away Win,0.33843043,0.25004172,0.41152784
2026-01-13,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.25063118,0.23786807,0.5115008
2026-01-14,17:30,17,Bundesliga,Wolfsburg,St Pauli,Home Win,0.47978687,0.245251,0.27496213
2026-01-14,19:30,17,Bundesliga,RB Leipzig,Freiburg,Home Win,0.60421085,0.21848384,0.17730537
2026-01-14,19:30,17,Bundesliga,Hoffenheim,M'gladbach,Home Win,0.50396925,0.24223475,0.25379592
2026-01-14,19:30,17,Bundesliga,FC Koln,Bayern Munich,Away Win,0.23360778,0.23309,0.5333022
2026-01-15,19:30,17,Bundesliga,Augsburg,Union Berlin,Home Win,0.39789748,0.2511599,0.3509426
2026-01-16,19:30,18,Bundesliga,Werder Bremen,Ein Frankfurt,Away Win,0.34094328,0.25029743,0.40875924
2026-01-17,14:30,18,Bundesliga,Hoffenheim,Leverkusen,Away Win,0.32917833,0.24910171,0.42171988
2026-01-17,14:30,18,Bundesliga,FC Koln,Mainz,Home Win,0.45881402,0.24828185,0.2929041
2026-01-17,14:30,18,Bundesliga,Hamburg,M'gladbach,Away Win,0.34044537,0.25048828,0.40906638
2026-01-17,14:30,18,Bundesliga,Dortmund,St Pauli,Home Win,0.74375457,0.1660362,0.090209186
2026-01-17,14:30,18,Bundesliga,Wolfsburg,Heidenheim,Home Win,0.4015708,0.25115618,0.34727305
2026-01-17,17:30,18,Bundesliga,RB Leipzig,Bayern Munich,Away Win,0.30437437,0.24726257,0.44836307
2026-01-18,14:30,18,Bundesliga,Stuttgart,Union Berlin,Home Win,0.5692754,0.22848888,0.20223574
2026-01-18,16:30,18,Bundesliga,Augsburg,Freiburg,Away Win,0.2904647,0.24493563,0.4645997
2026-01-23,19:30,19,Bundesliga,St Pauli,Hamburg,Away Win,0.29711378,0.24605042,0.4568358
2026-01-24,14:30,19,Bundesliga,Heidenheim,RB Leipzig,Away Win,0.22228292,0.22995377,0.5477633
2026-01-24,14:30,19,Bundesliga,Leverkusen,Werder Bremen,Home Win,0.5487516,0.23338805,0.21786039
2026-01-24,14:30,19,Bundesliga,Mainz,Wolfsburg,Away Win,0.3511534,0.25099286,0.3978537
2026-01-24,14:30,19,Bundesliga,Bayern Munich,Augsburg,Home Win,0.7658491,0.15580049,0.07835038
2026-01-24,14:30,19,Bundesliga,Ein Frankfurt,Hoffenheim,Home Win,0.41595158,0.25090578,0.33314258
2026-01-24,17:30,19,Bundesliga,Union Berlin,Dortmund,Away Win,0.22012675,0.22900294,0.55087036
2026-01-25,14:30,19,Bundesliga,M'gladbach,Stuttgart,Away Win,0.31843895,0.24813023,0.4334308
2026-01-25,16:30,19,Bundesliga,Freiburg,FC Koln,Home Win,0.5310911,0.23763137,0.23127754
2026-03-07,00:00,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.2913924,0.24525237,0.46335527
2026-03-07,00:00,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.2472422,0.2372733,0.5154845
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.22313881,0.23002756,0.5468336
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Away Win,0.2984236,0.24616951,0.45540687
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.25794452,0.23957309,0.50248235
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.73917425,0.1680916,0.09273413
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.6667285,0.19749837,0.13577312
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.27406874,0.24241927,0.48351204
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Away Win,0.34755263,0.2504164,0.40203092
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.25224745,0.23800324,0.5097493
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.54943573,0.23359582,0.21696843
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Away Win,0.27991778,0.24376379,0.47631842
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.56875044,0.22862877,0.20262076
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.69476473,0.18678282,0.11845241
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.53376937,0.23703179,0.22919883
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.57785195,0.22614609,0.19600193
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.596013,0.22094178,0.1830452
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.41914162,0.25086686,0.32999158
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.2352255,0.23385556,0.53091896
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.25011835,0.23781963,0.512062
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.26639822,0.24102324,0.4925785
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Away Win,0.29975498,0.24624296,0.45400205
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.26574135,0.24099398,0.4932647
2026-03-21,00:00,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.33051428,0.24995013,0.41953558
2026-03-21,00:00,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.7712924,0.1531923,0.07551532
2026-03-21,00:00,27,Bundesliga,RB Leipzig,Hoffenheim,Home Win,0.5710806,0.2280052,0.20091413
2026-03-21,00:00,27,Bundesliga,Dortmund,Hamburg,Home Win,0.6865229,0.19002014,0.1234569
2026-04-05,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.23125623,0.23254852,0.5361952
2026-04-05,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.27656263,0.2428221,0.48061523
2026-04-05,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.6036855,0.2186441,0.17767037
2026-04-05,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25738588,0.23923506,0.50337905
2026-04-05,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.6226586,0.21270457,0.16463687
2026-04-05,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.41218904,0.2512742,0.33653674
2026-04-05,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.49328202,0.24409749,0.26262048
2026-04-05,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.50874144,0.24143669,0.24982186
2026-04-05,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5734753,0.22735016,0.19917454
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.23855087,0.2346224,0.5268267
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.55986756,0.23097707,0.20915534
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.25567827,0.23878019,0.50554156
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.2754147,0.24254343,0.48204184
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.30054593,0.24644619,0.45300788
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6336816,0.209088,0.15723039
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.36957076,0.25138834,0.37904087
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.27704465,0.24313577,0.4798196
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.55583733,0.23200765,0.21215501
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.54789686,0.23397076,0.21813239
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.33141443,0.2497692,0.41881633
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.48876113,0.2447541,0.2664848
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.61818856,0.21413735,0.16767414
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.24772684,0.2368115,0.5154617
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.5447687,0.23454098,0.2206903
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.27495298,0.24279201,0.48225507
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6911241,0.18822895,0.12064698
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.40563956,0.25175384,0.34260666
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.24338576,0.23577632,0.5208379
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.24941868,0.23745385,0.51312745
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.26072422,0.23996423,0.49931157
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.63176787,0.20972599,0.15850614
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.4668717,0.24685529,0.28627303
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.30935454,0.2475527,0.4430928
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6701225,0.19624591,0.13363157
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.48337993,0.24519117,0.27142888
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.28944805,0.2450618,0.46549016
2026-05-03,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23254737,0.23291367,0.534539
2026-05-03,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.34777328,0.25090143,0.4013253
2026-05-03,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.31402466,0.24785721,0.43811816
2026-05-03,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.4081556,0.2505602,0.34128416
2026-05-03,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.53759253,0.23631501,0.22609244
2026-05-03,00:00,32,Bundesliga,Werder Bremen,Augsburg,Home Win,0.5076973,0.24199054,0.25031218
2026-05-03,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7749902,0.15139891,0.073610894
2026-05-03,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.40246427,0.2517263,0.34580943
2026-05-03,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.57377774,0.22726701,0.19895525
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.2347411,0.23331407,0.5319448
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Away Win,0.32983628,0.24980792,0.42035574
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6032925,0.21876717,0.1779403
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.30837172,0.24719575,0.44443253
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.45792466,0.24733436,0.29474095
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Away Win,0.32265362,0.24908532,0.42826107
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.322064,0.24873209,0.42920393
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.7180955,0.17722921,0.10467524
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.42288634,0.2508254,0.32628828
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.24580632,0.23630442,0.5178892
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Home Win,0.43981823,0.24968664,0.3104951
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25327227,0.23830558,0.50842214
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Home Win,0.41471818,0.25067466,0.33460715
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.3445084,0.25074703,0.40474457
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.40093815,0.2519163,0.34714553
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.30458727,0.24691299,0.4484997
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.76704955,0.15522861,0.07772187
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.61511207,0.21511056,0.16977732
